symbol,stock_name,industry,sub_industry,benchmark
CIPLA,Cipla Limited,PHARMA,PHARMACEUTICALS,NIFTY PHARMA
CLEDUCATE,CL Educate Limited,,,
CLNINDIA,Clariant Chemicals (India) Limited,CHEMICALS,CHEMICALS,
CMICABLES,CMI Limited,,,
CMMIPL,,,,
CNOVAPETRO,CIL Nova Petrochemicals Limited,CHEMICALS,CHEMICALS,
COALINDIA,Coal India Limited,METALS,MINING & MINERALS,NIFTY METAL
COCHINSHIP,Cochin Shipyard Limited,INDUSTRIAL MANUFACTURING,SHIPPING,
COFFEEDAY,Coffee Day Enterprises Limited,CONSUMER GOODS,FOOD PROCESSING,NIFTY CONSUMPTION
COLPAL,Colgate Palmolive (India) Limited,CONSUMER GOODS,PERSONAL CARE,NIFTY FMCG
COMPINFO,Compuage Infocom Limited,IT,COMPUTERS - SOFTWARE,NIFTY IT
COMPUSOFT,Compucom Software Limited,IT,,NIFTY IT
CONCOR,Container Corporation of India Limited,SERVICES,TRANSPORT & LOGISTICS,
CONSOFINVT,Consolidated Finvest & Holdings Limited,,,
CONTROLPR,Control Print Limited,,,
CORALFINAC,Coral India Finance & Housing Limited,FINANCIAL SERVICES,FINANCE - HOUSING,NIFTY BANK
CORDSCABLE,Cords Cable Industries Limited,,,
COROMANDEL,Coromandel International Limited,FERTILISERS & PESTICIDES,FERTILISERS,
CORPBANK,Corporation Bank,FINANCIAL SERVICES,BANKS - PUBLIC SECTOR,NIFTY BANK
COSMOFILMS,Cosmo Films Limited,,,
COUNCODOS,Country Condo's Limited,,,
COX&KINGS,Cox & Kings Limited,,,
CPSEETF,,,,
CREST,Crest Ventures Limited,,,
CRISIL,CRISIL Limited,FINANCIAL SERVICES,MISCELLANEOUS,NIFTY BANK
CRMFGETF,,,,
CROMPTON,Crompton Greaves Consumer Electricals Limited,CONSUMER GOODS,ELECTRICALS,NIFTY CONSUMPTION
CTE,Cambridge Technology Enterprises Limited,IT,COMPUTERS - SOFTWARE,NIFTY IT
CUB,City Union Bank Limited,FINANCIAL SERVICES,BANKS - PRIVATE SECTOR,NIFTY BANK
CUBEXTUB,Cubex Tubings Limited,,,
CUMMINSIND,Cummins India Limited,INDUSTRIAL MANUFACTURING,ENGINES,
CUPID,Cupid Limited,,,
CYBERMEDIA,Cyber Media (India) Limited,,,
CYBERTECH,Cybertech Systems And Software Limited,IT,,NIFTY IT
CYIENT,Cyient Limited,IT,COMPUTERS - SOFTWARE,NIFTY IT
DAAWAT,LT Foods Limited,CONSUMER GOODS,FOOD PROCESSING,NIFTY CONSUMPTION
DABUR,Dabur India Limited,CONSUMER GOODS,PERSONAL CARE,NIFTY FMCG
DALMIABHA,Dalmia Bharat Limited,CEMENT & CEMENT PRODUCTS,CEMENT - MAJOR,
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,CONSUMER GOODS,SUGAR,NIFTY CONSUMPTION
DAMODARIND,Damodar Industries Limited,,,
DATAMATICS,Datamatics Global Services Limited,,,
DBCORP,D.B.Corp Limited,MEDIA & ENTERTAINMENT,MEDIA & ENTERTAINMENT,
DBL,Dilip Buildcon Limited,CONSTRUCTION,CONSTRUCTION & CONTRACTING - CIVIL,NIFTY REALTY
DBREALTY,D B Realty Limited,CONSTRUCTION,,NIFTY INFRA
DCAL,Dishman Carbogen Amcis Limited,PHARMA,,NIFTY PHARMA
DCBBANK,DCB Bank Limited,FINANCIAL SERVICES,BANKS - PRIVATE SECTOR,NIFTY BANK
DCM,DCM  Limited,,,
DCMSHRIRAM,DCM Shriram Limited,CONSUMER GOODS,DIVERSIFIED,NIFTY CONSUMPTION
DCW,DCW Limited,,,
DECCANCE,Deccan Cements Limited,,,
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,CHEMICALS,FERTILISERS,
DEEPAKNTR,Deepak Nitrite Limited,,,
DEEPIND,Deep Industries Limited,,,
DELTACORP,Delta Corp Limited,SERVICES,CONSTRUCTION & CONTRACTING - REAL ESTATE,
DELTAMAGNT,Delta Magnets Limited,,,
DEN,Den Networks Limited,MEDIA & ENTERTAINMENT,MEDIA & ENTERTAINMENT,
DENABANK,Dena Bank,FINANCIAL SERVICES,BANKS - PUBLIC SECTOR,NIFTY BANK
DENORA,De Nora India Limited,,,
DFMFOODS,DFM Foods Limited,CONSUMER GOODS,FOOD PROCESSING,NIFTY CONSUMPTION
DHAMPURSUG,Dhampur Sugar Mills Limited,CONSUMER GOODS,SUGAR,NIFTY CONSUMPTION
DHANBANK,Dhanlaxmi Bank Limited,FINANCIAL SERVICES,BANKS - PUBLIC SECTOR,NIFTY BANK
DHANUKA,Dhanuka Agritech Limited,FERTILISERS & PESTICIDES,PESTICIDES & AGRO CHEMICALS,
DHARSUGAR,Dharani Sugars & Chemicals Limited,CONSUMER GOODS,SUGAR,NIFTY CONSUMPTION
DHFL,Dewan Housing Finance Corporation Limited,FINANCIAL SERVICES,FINANCE - HOUSING,NIFTY BANK
DHUNINV,Dhunseri Investments Limited,,,
DIAMONDYD,,,,
DIAPOWER,Diamond Power Infra Ltd,ENERGY,,NIFTY ENERGY
DICIND,DIC India Limited,,,
DIGJAMLTD,Digjam Limited,,,
DISHTV,Dish TV India Limited,MEDIA & ENTERTAINMENT,MEDIA & ENTERTAINMENT,
DIVISLAB,Divi's Laboratories Limited,PHARMA,PHARMACEUTICALS,NIFTY PHARMA
DIXON,Dixon Technologies (India) Limited,CONSUMER GOODS,,NIFTY CONSUMPTION
DLF,DLF Limited,CONSTRUCTION,CONSTRUCTION & CONTRACTING - REAL ESTATE,NIFTY REALTY
DLINKINDIA,D-Link (India) Limited,,,
DMART,Avenue Supermarts Limited,CONSUMER GOODS,RETAIL,NIFTY FMCG
DNAMEDIA,,,,
DOLLAR,Dollar Industries Limited,,,
DOLPHINOFF,Dolphin Offshore Enterprises (India) Limited,,,
DONEAR,Donear Industries Limited,,,
